Date,Open,High,Low,Close,Volume
2025-03-20,0.0,0.0,0.0,0.0,760000
2025-03-19,0.0,0.0,0.0,0.0,100005
2025-03-18,0.0,0.0,0.0,0.0,56000
2025-03-17,0.0,0.0,0.0,0.0,1445000
2025-03-14,0.0,0.0,0.0,0.0,600000
2025-03-13,0.0,0.0,0.0,0.0,605000
2025-03-12,0.0,0.0,0.0,0.0,12969735
2025-03-11,0.0,0.0,0.0,0.0,2712500
2025-03-10,0.0,0.0,0.0,0.0,3678500
2025-03-07,0.0,0.0,0.0,0.0,6307000
2025-03-06,0.0,0.0,0.0,0.0,2445400
2025-03-05,0.0,0.0,0.0,0.0,72000
2025-03-04,0.0,0.0,0.0,0.0,1000
2025-03-03,0.0,0.0,0.0,0.0,1430000
2025-02-28,0.0,0.0,0.0,0.0,3086401
2025-02-27,0.0,0.0,0.0,0.0,3727770
2025-02-26,0.0,0.0,0.0,0.0,150000
2025-02-25,0.0,0.0,0.0,0.0,300000
2025-02-24,0.0,0.0,0.0,0.0,341615
2025-02-21,0.0,0.0,0.0,0.0,1021000
2025-02-20,0.0,0.0,0.0,0.0,2522700
2025-02-19,0.0,0.0,0.0,0.0,696050
2025-02-18,0.0,0.0,0.0,0.0,1063250
2025-02-14,0.0,0.0,0.0,0.0,1510000
2025-02-13,0.0,0.0,0.0,0.0,1610000
2025-02-12,0.0,0.0,0.0,0.0,11070499
2025-02-11,0.0,0.0,0.0,0.0,999424
2025-02-10,0.0,0.0,0.0,0.0,2125951
2025-02-07,0.0,0.0,0.0,0.0,1760000
2025-02-06,0.0,0.0,0.0,0.0,300000
2025-02-05,0.0,0.0,0.0,0.0,0
2025-02-04,0.0,0.0,0.0,0.0,605000
2025-02-03,0.0,0.0,0.0,0.0,1250000
2025-01-31,0.0,0.0,0.0,0.0,1160340
2025-01-30,0.0,0.0,0.0,0.0,1200375
2025-01-29,0.0,0.0,0.0,0.0,2215000
2025-01-28,0.0,0.0,0.0,0.0,1772222
2025-01-27,0.0,0.0,0.0,0.0,9000
2025-01-24,0.0,0.0,0.0,0.0,250000
2025-01-23,0.0,0.0,0.0,0.0,4819003
2025-01-22,0.0,0.0,0.0,0.0,2630000
2025-01-21,0.0,0.0,0.0,0.0,4260437
2025-01-17,0.0,0.0,0.0,0.0,416999
2025-01-16,0.0,0.0,0.0,0.0,2001992
2025-01-15,0.0,0.0,0.0,0.0,21890000
2025-01-14,0.0,0.0,0.0,0.0,3520000
2025-01-13,0.0,0.0,0.0,0.0,400800
2025-01-10,0.0,0.0,0.0,0.0,2650579
2025-01-08,0.0,0.0,0.0,0.0,2640080
2025-01-07,0.0,0.0,0.0,0.0,10461774
2025-01-06,0.0,0.0,0.0,0.0,586863
2025-01-03,0.0,0.0,0.0,0.0,11625677
2025-01-02,0.0,0.0,0.0,0.0,2411790
2024-12-31,0.0,0.0,0.0,0.0,1887000
2024-12-30,0.0,0.0,0.0,0.0,1060000
2024-12-27,0.0,0.0,0.0,0.0,13839732
2024-12-26,0.0,0.0,0.0,0.0,488050
2024-12-24,0.0,0.0,0.0,0.0,270010
2024-12-23,0.0,0.0,0.0,0.0,1348000
2024-12-20,0.0,0.0,0.0,0.0,1113900
2024-12-19,0.0,0.0,0.0,0.0,542000
2024-12-18,0.0,0.0,0.0,0.0,625000
2024-12-17,0.0,0.0,0.0,0.0,1322000
2024-12-16,0.0,0.0,0.0,0.0,5011399
2024-12-13,0.0,0.0,0.0,0.0,320000
2024-12-12,0.0,0.0,0.0,0.0,2056250
2024-12-11,0.0,0.0,0.0,0.0,9345060
2024-12-10,0.0,0.0,0.0,0.0,170000
2024-12-09,0.0,0.0,0.0,0.0,10249999
2024-12-06,0.0,0.0,0.0,0.0,1350000
2024-12-05,0.0,0.0,0.0,0.0,3789113
2024-12-04,0.0,0.0,0.0,0.0,1255000
2024-12-03,0.0,0.0,0.0,0.0,1967400
2024-12-02,0.0,0.0,0.0,0.0,740000
2024-11-29,0.0,0.0,0.0,0.0,1511718
2024-11-27,0.0,0.0,0.0,0.0,2427694
2024-11-26,0.0,0.0,0.0,0.0,17357016
2024-11-25,0.0,0.0,0.0,0.0,3560391
2024-11-22,0.0,0.0,0.0,0.0,606517
2024-11-21,0.0,0.0,0.0,0.0,1290000
2024-11-20,0.0,0.0,0.0,0.0,320000
2024-11-19,0.0,0.0,0.0,0.0,10000
2024-11-18,0.0,0.0,0.0,0.0,10022641
2024-11-15,0.0,0.0,0.0,0.0,104333
2024-11-14,0.0,0.0,0.0,0.0,1414261
2024-11-13,0.0,0.0,0.0,0.0,3233850
2024-11-12,0.0,0.0,0.0,0.0,27379643
2024-11-11,0.0,0.0,0.0,0.0,6153494
2024-11-08,0.0,0.0,0.0,0.0,4211440
2024-11-07,0.0,0.0,0.0,0.0,3458498
2024-11-06,0.0,0.0,0.0,0.0,2262100
2024-11-05,0.0,0.0,0.0,0.0,100000
2024-11-04,0.0,0.0,0.0,0.0,4932000
2024-11-01,0.0,0.0,0.0,0.0,7108002
2024-10-31,0.0,0.0,0.0,0.0,32000
2024-10-30,0.0,0.0,0.0,0.0,5909250
2024-10-29,0.0,0.0,0.0,0.0,2316000
2024-10-28,0.0,0.0,0.0,0.0,435000
2024-10-25,0.0,0.0,0.0,0.0,455000
2024-10-24,0.0,0.0,0.0,0.0,5000
2024-10-23,0.0,0.0,0.0,0.0,680000
2024-10-22,0.0,0.0,0.0,0.0,0
2024-10-21,0.0,0.0,0.0,0.0,0
2024-10-18,0.0,0.0,0.0,0.0,470000
2024-10-17,0.0,0.0,0.0,0.0,1026050
2024-10-16,0.0,0.0,0.0,0.0,30000
2024-10-15,0.0,0.0,0.0,0.0,5070447
2024-10-14,0.0,0.0,0.0,0.0,809000
2024-10-11,0.0,0.0,0.0,0.0,3680599
2024-10-10,0.0,0.0,0.0,0.0,1803159
2024-10-09,0.0,0.0,0.0,0.0,145000
2024-10-08,0.0,0.0,0.0,0.0,360000
2024-10-07,0.0,0.0,0.0,0.0,64100
2024-10-04,0.0,0.0,0.0,0.0,2690000
2024-10-03,0.0,0.0,0.0,0.0,21000
2024-10-02,0.0,0.0,0.0,0.0,125000
2024-10-01,0.0,0.0,0.0,0.0,52226
2024-09-30,0.0,0.0,0.0,0.0,150300
2024-09-27,0.0,0.0,0.0,0.0,0
2024-09-26,0.0,0.0,0.0,0.0,240000
2024-09-25,0.0,0.0,0.0,0.0,3275489
2024-09-24,0.0,0.0,0.0,0.0,235160
2024-09-23,0.0,0.0,0.0,0.0,4000
2024-09-20,0.0,0.0,0.0,0.0,1024815
2024-09-19,0.0,0.0,0.0,0.0,4713000
2024-09-18,0.0,0.0,0.0,0.0,70000
2024-09-17,0.0,0.0,0.0,0.0,2932500
2024-09-16,0.0,0.0,0.0,0.0,11256017
2024-09-13,0.0,0.0,0.0,0.0,6050000
2024-09-12,0.0,0.0,0.0,0.0,5048000
2024-09-11,0.0,0.0,0.0,0.0,9424496
2024-09-10,0.0,0.0,0.0,0.0,688513
2024-09-09,0.0,0.0,0.0,0.0,52000
2024-09-06,0.0,0.0,0.0,0.0,3030200
2024-09-05,0.0,0.0,0.0,0.0,618494
2024-09-04,0.0,0.0,0.0,0.0,22771485
2024-09-03,0.0,0.0,0.0,0.0,0
2024-08-30,0.0,0.0,0.0,0.0,3230000
2024-08-29,0.0,0.0,0.0,0.0,245250
2024-08-28,0.0,0.0,0.0,0.0,400200
2024-08-27,0.0,0.0,0.0,0.0,5440000
2024-08-26,0.0,0.0,0.0,0.0,1177255
2024-08-23,0.0,0.0,0.0,0.0,2000000
2024-08-22,0.0,0.0,0.0,0.0,2665673
2024-08-21,0.0,0.0,0.0,0.0,847200
2024-08-20,0.0,0.0,0.0,0.0,1583299
2024-08-19,0.0,0.0,0.0,0.0,2777859
2024-08-16,0.0,0.0,0.0,0.0,5027609
2024-08-15,0.0,0.0,0.0,0.0,8332727
2024-08-14,0.0,0.0,0.0,0.0,446000
2024-08-13,0.0,0.0,0.0,0.0,758280
2024-08-12,0.0,0.0,0.0,0.0,3092322
2024-08-09,0.0,0.0,0.0,0.0,1661650
2024-08-08,0.0,0.0,0.0,0.0,500
2024-08-07,0.0,0.0,0.0,0.0,2600000
2024-08-06,0.0,0.0,0.0,0.0,3077750
2024-08-05,0.0,0.0,0.0,0.0,1042426
2024-08-02,0.0,0.0,0.0,0.0,22098000
2024-08-01,0.0,0.0,0.0,0.0,23918299
2024-07-31,0.0,0.0,0.0,0.0,184750
2024-07-30,0.0,0.0,0.0,0.0,795300
2024-07-29,0.0,0.0,0.0,0.0,1203100
2024-07-26,0.0,0.0,0.0,0.0,20019001
2024-07-25,0.0,0.0,0.0,0.0,225000
2024-07-24,0.0,0.0,0.0,0.0,1740000
2024-07-23,0.0,0.0,0.0,0.0,290450
2024-07-22,0.0,0.0,0.0,0.0,8289119
2024-07-19,0.0,0.0,0.0,0.0,26051198
2024-07-18,0.0,0.0,0.0,0.0,3350000
2024-07-17,0.0,0.0,0.0,0.0,11605000
2024-07-16,0.0,0.0,0.0,0.0,4525099
2024-07-15,0.0,0.0,0.0,0.0,34575667
2024-07-12,0.0,0.0,0.0,0.0,2109500
2024-07-11,0.0,0.0,0.0,0.0,17665499
2024-07-10,0.0,0.0,0.0,0.0,3954001
2024-07-09,0.0,0.0,0.0,0.0,30766000
2024-07-08,0.0,0.0,0.0,0.0,1130000
2024-07-05,0.0,0.0,0.0,0.0,1000000
2024-07-03,0.0,0.0,0.0,0.0,12525000
2024-07-02,0.0,0.0,0.0,0.0,25869737
2024-07-01,0.0,0.0,0.0,0.0,27702763
2024-06-28,0.0,0.0,0.0,0.0,2281965
2024-06-27,0.0,0.0,0.0,0.0,0
2024-06-26,0.0,0.0,0.0,0.0,156500
2024-06-25,0.0,0.0,0.0,0.0,10000
2024-06-24,0.0,0.0,0.0,0.0,153500
2024-06-21,0.0,0.0,0.0,0.0,200
2024-06-20,0.0,0.0,0.0,0.0,6644171
2024-06-18,0.0,0.0,0.0,0.0,8819285
2024-06-17,0.0,0.0,0.0,0.0,35039
2024-06-14,0.0,0.0,0.0,0.0,15523000
2024-06-13,0.0,0.0,0.0,0.0,58899787
2024-06-12,0.0,0.0,0.0,0.0,20015000
2024-06-11,0.0,0.0,0.0,0.0,662000
2024-06-10,0.0,0.0,0.0,0.0,99512343
2024-06-07,0.0,0.0,0.0,0.0,1485100
2024-06-06,0.0,0.0,0.0,0.0,98682
2024-06-05,0.0,0.0,0.0,0.0,404000
2024-06-04,0.0,0.0,0.0,0.0,250000
2024-06-03,0.0,0.0,0.0,0.0,42534999
2024-05-31,0.0,0.0,0.0,0.0,10000
2024-05-30,0.0,0.0,0.0,0.0,3128000
2024-05-29,0.0,0.0,0.0,0.0,41958000
2024-05-28,0.0,0.0,0.0,0.0,3116348
2024-05-24,0.0,0.0,0.0,0.0,14033208
2024-05-23,0.0,0.0,0.0,0.0,8580500
2024-05-22,0.0,0.0,0.0,0.0,250000
2024-05-21,0.0,0.0,0.0,0.0,1000
2024-05-20,0.0,0.0,0.0,0.0,2742801
2024-05-17,0.0,0.0,0.0,0.0,14764601
2024-05-16,0.0,0.0,0.0,0.0,9630000
2024-05-15,0.0,0.0,0.0,0.0,590000
2024-05-14,0.0,0.0,0.0,0.0,6000394
2024-05-13,0.0,0.0,0.0,0.0,8768717
2024-05-10,0.0,0.0,0.0,0.0,796116
2024-05-09,0.0,0.0,0.0,0.0,5267970
2024-05-08,0.0,0.0,0.0,0.0,147000
2024-05-07,0.0,0.0,0.0,0.0,1453533
2024-05-06,0.0,0.0,0.0,0.0,9028144
2024-05-03,0.0,0.0,0.0,0.0,1606590
2024-05-02,0.0,0.0,0.0,0.0,741600
2024-05-01,0.0,0.0,0.0,0.0,830000
2024-04-30,0.0,0.0,0.0,0.0,6141635
2024-04-29,0.0,0.0,0.0,0.0,10637618
2024-04-26,0.0,0.0,0.0,0.0,3972100
2024-04-25,0.0,0.0,0.0,0.0,1000000
2024-04-24,0.0,0.0,0.0,0.0,1625000
2024-04-23,0.0,0.0,0.0,0.0,68000
2024-04-22,0.0,0.0,0.0,0.0,1723333
2024-04-19,0.0,0.0,0.0,0.0,443500
2024-04-18,0.0,0.0,0.0,0.0,6215000
2024-04-17,0.0,0.0,0.0,0.0,3238500
2024-04-16,0.0,0.0,0.0,0.0,20814130
2024-04-15,0.0,0.0,0.0,0.0,8070999
2024-04-12,0.0,0.0,0.0,0.0,1720000
2024-04-11,0.0,0.0,0.0,0.0,33256750
2024-04-10,0.0,0.0,0.0,0.0,25000
2024-04-09,0.0,0.0,0.0,0.0,2701100
2024-04-08,0.0,0.0,0.0,0.0,3079500
2024-04-05,0.0,0.0,0.0,0.0,20000
2024-04-04,0.0,0.0,0.0,0.0,4340000
2024-04-03,0.0,0.0,0.0,0.0,1200100
2024-04-02,0.0,0.0,0.0,0.0,0
2024-04-01,0.0,0.0,0.0,0.0,2236446
2024-03-28,0.0,0.0,0.0,0.0,1679267
2024-03-27,0.0,0.0,0.0,0.0,3634200
2024-03-26,0.0,0.0,0.0,0.0,839993
2024-03-25,0.0,0.0,0.0,0.0,3915000
2024-03-22,0.0,0.0,0.0,0.0,401000
2024-03-21,0.0,0.0,0.0,0.0,3340000
2024-03-20,0.0,0.0,0.0,0.0,334333
2024-03-19,0.0,0.0,0.0,0.0,3453765
2024-03-18,0.0,0.0,0.0,0.0,3163433
2024-03-15,0.0,0.0,0.0,0.0,2159605
2024-03-14,0.0,0.0,0.0,0.0,4281374
2024-03-13,0.0,0.0,0.0,0.0,15000
2024-03-12,0.0,0.0,0.0,0.0,40200
2024-03-11,0.0,0.0,0.0,0.0,773161
2024-03-08,0.0,0.0,0.0,0.0,1242000
2024-03-07,0.0,0.0,0.0,0.0,550150
2024-03-06,0.0,0.0,0.0,0.0,1101850
2024-03-05,0.0,0.0,0.0,0.0,3848308
2024-03-04,0.0,0.0,0.0,0.0,2669299
2024-03-01,0.0,0.0,0.0,0.0,1654000
2024-02-29,0.0,0.0,0.0,0.0,52000
2024-02-28,0.0,0.0,0.0,0.0,9424999
2024-02-27,0.0,0.0,0.0,0.0,4317309
2024-02-26,0.0,0.0,0.0,0.0,2550718
