Date,Open,High,Low,Close,Volume
2025-03-19,0.01,0.01,0.01,0.01,0
2025-03-18,0.01,0.01,0.01,0.01,0
2025-03-17,0.01,0.01,0.01,0.01,0
2025-03-14,0.01,0.01,0.01,0.01,0
2025-03-13,0.01,0.01,0.01,0.01,0
2025-03-12,0.01,0.01,0.01,0.01,78900
2025-03-11,0.0,0.0,0.0,0.0,0
2025-03-10,0.0,0.0,0.0,0.0,0
2025-03-07,0.0,0.0,0.0,0.0,15500
2025-03-06,0.01,0.01,0.01,0.01,54500
2025-03-05,0.01,0.01,0.01,0.01,5000
2025-03-04,0.01,0.01,0.01,0.01,0
2025-03-03,0.01,0.01,0.01,0.01,0
2025-02-28,0.01,0.01,0.01,0.01,4600
2025-02-27,0.01,0.01,0.01,0.01,0
2025-02-26,0.01,0.01,0.01,0.01,29500
2025-02-25,0.01,0.01,0.01,0.01,1000
2025-02-24,0.01,0.01,0.01,0.01,200
2025-02-21,0.01,0.01,0.01,0.01,0
2025-02-20,0.01,0.01,0.01,0.01,0
2025-02-19,0.01,0.01,0.01,0.01,1800
2025-02-18,0.01,0.01,0.01,0.01,0
2025-02-14,0.01,0.01,0.01,0.01,0
2025-02-13,0.01,0.01,0.01,0.01,0
2025-02-12,0.01,0.01,0.01,0.01,1100
2025-02-11,0.01,0.01,0.01,0.01,0
2025-02-10,0.01,0.01,0.01,0.01,1000
2025-02-07,0.01,0.01,0.01,0.01,0
2025-02-06,0.01,0.01,0.01,0.01,0
2025-02-05,0.01,0.01,0.01,0.01,0
2025-02-04,0.01,0.01,0.01,0.01,25000
2025-02-03,0.01,0.01,0.01,0.01,1000
2025-01-31,0.01,0.01,0.01,0.01,3500
2025-01-30,0.01,0.01,0.01,0.01,0
2025-01-29,0.01,0.01,0.01,0.01,0
2025-01-28,0.01,0.01,0.01,0.01,0
2025-01-27,0.01,0.01,0.01,0.01,0
2025-01-24,0.01,0.01,0.01,0.01,2000
2025-01-23,0.01,0.01,0.01,0.01,520000
2025-01-22,0.0,0.01,0.0,0.01,20500
2025-01-21,0.0,0.0,0.0,0.0,0
2025-01-17,0.0,0.0,0.0,0.0,500
2025-01-16,0.0,0.0,0.0,0.0,0
2025-01-15,0.0,0.0,0.0,0.0,16200
2025-01-14,0.0,0.0,0.0,0.0,100
2025-01-13,0.0,0.0,0.0,0.0,500
2025-01-10,0.0,0.0,0.0,0.0,0
2025-01-08,0.0,0.0,0.0,0.0,0
2025-01-07,0.0,0.0,0.0,0.0,0
2025-01-06,0.0,0.0,0.0,0.0,0
2025-01-03,0.0,0.0,0.0,0.0,0
2025-01-02,0.0,0.0,0.0,0.0,0
2024-12-31,0.0,0.0,0.0,0.0,2800
2024-12-30,0.0,0.0,0.0,0.0,0
2024-12-27,0.0,0.0,0.0,0.0,0
2024-12-26,0.0,0.0,0.0,0.0,100000
2024-12-24,0.0,0.0,0.0,0.0,800
2024-12-23,0.0,0.0,0.0,0.0,0
2024-12-20,0.0,0.0,0.0,0.0,0
2024-12-19,0.0,0.0,0.0,0.0,0
2024-12-18,0.0,0.0,0.0,0.0,0
2024-12-17,0.0,0.0,0.0,0.0,1100
2024-12-16,0.0,0.0,0.0,0.0,1000
2024-12-13,0.0,0.0,0.0,0.0,464000
2024-12-12,0.0,0.0,0.0,0.0,11000
2024-12-11,0.0,0.0,0.0,0.0,0
2024-12-10,0.0,0.0,0.0,0.0,120000
2024-12-09,0.0,0.0,0.0,0.0,0
2024-12-06,0.0,0.0,0.0,0.0,0
2024-12-05,0.0,0.0,0.0,0.0,0
2024-12-04,0.0,0.0,0.0,0.0,0
2024-12-03,0.0,0.0,0.0,0.0,242000
2024-12-02,0.0,0.0,0.0,0.0,3853300
2024-11-29,0.0,0.0,0.0,0.0,114400
2024-11-27,0.0,0.0,0.0,0.0,480300
2024-11-26,0.0,0.0,0.0,0.0,0
2024-11-25,0.0,0.01,0.0,0.0,318100
2024-11-22,0.0,0.0,0.0,0.0,10000
2024-11-21,0.01,0.01,0.01,0.01,65500
2024-11-20,0.01,0.01,0.01,0.01,90000
2024-11-19,0.0,0.0,0.0,0.0,110000
2024-11-18,0.0,0.0,0.0,0.0,0
2024-11-15,0.0,0.0,0.0,0.0,100400
2024-11-14,0.0,0.0,0.0,0.0,100000
2024-11-13,0.0,0.0,0.0,0.0,3389400
2024-11-12,0.0,0.0,0.0,0.0,86500
2024-11-11,0.0,0.0,0.0,0.0,100
2024-11-08,0.0,0.0,0.0,0.0,0
2024-11-07,0.0,0.0,0.0,0.0,0
2024-11-06,0.0,0.0,0.0,0.0,35000
2024-11-05,0.01,0.01,0.01,0.01,197800
2024-11-04,0.01,0.01,0.01,0.01,0
2024-11-01,0.01,0.01,0.01,0.01,33300
2024-10-31,0.01,0.01,0.01,0.01,0
2024-10-30,0.0,0.01,0.0,0.01,4400
2024-10-29,0.01,0.01,0.01,0.01,0
2024-10-28,0.01,0.01,0.0,0.01,2509300
2024-10-25,0.01,0.01,0.01,0.01,6800
2024-10-24,0.01,0.01,0.01,0.01,262600
2024-10-23,0.0,0.0,0.0,0.0,1000000
2024-10-22,0.01,0.01,0.0,0.0,754500
2024-10-21,0.0,0.0,0.0,0.0,1000
2024-10-18,0.0,0.0,0.0,0.0,0
2024-10-17,0.0,0.0,0.0,0.0,0
2024-10-16,0.0,0.0,0.0,0.0,0
2024-10-15,0.0,0.0,0.0,0.0,0
2024-10-14,0.0,0.0,0.0,0.0,1000
2024-10-11,0.0,0.0,0.0,0.0,0
2024-10-10,0.0,0.0,0.0,0.0,20000
2024-10-09,0.0,0.0,0.0,0.0,200000
2024-10-08,0.0,0.0,0.0,0.0,0
2024-10-07,0.0,0.0,0.0,0.0,0
2024-10-04,0.0,0.0,0.0,0.0,0
2024-10-03,0.0,0.0,0.0,0.0,1500
2024-10-02,0.01,0.01,0.01,0.01,1751700
2024-10-01,0.0,0.0,0.0,0.0,1144800
2024-09-30,0.0,0.0,0.0,0.0,1470000
2024-09-27,0.01,0.01,0.0,0.01,830000
2024-09-26,0.01,0.01,0.01,0.01,28000
2024-09-25,0.01,0.01,0.01,0.01,0
2024-09-24,0.01,0.01,0.01,0.01,800
2024-09-23,0.01,0.01,0.01,0.01,0
2024-09-20,0.01,0.01,0.01,0.01,0
2024-09-19,0.01,0.01,0.01,0.01,5500
2024-09-18,0.01,0.01,0.01,0.01,0
2024-09-17,0.01,0.01,0.01,0.01,0
2024-09-16,0.01,0.01,0.01,0.01,678500
2024-09-13,0.01,0.01,0.01,0.01,0
2024-09-12,0.01,0.01,0.01,0.01,0
2024-09-11,0.01,0.01,0.01,0.01,150000
2024-09-10,0.01,0.01,0.01,0.01,0
2024-09-09,0.01,0.01,0.01,0.01,148100
2024-09-06,0.01,0.01,0.01,0.01,204300
2024-09-05,0.01,0.01,0.01,0.01,0
2024-09-04,0.01,0.01,0.01,0.01,0
2024-09-03,0.01,0.01,0.01,0.01,83100
2024-08-30,0.01,0.01,0.01,0.01,0
2024-08-29,0.01,0.01,0.01,0.01,0
2024-08-28,0.01,0.01,0.01,0.01,0
2024-08-27,0.01,0.01,0.01,0.01,7500
2024-08-26,0.01,0.01,0.01,0.01,10000
2024-08-23,0.01,0.01,0.01,0.01,13000
2024-08-22,0.01,0.01,0.01,0.01,0
2024-08-21,0.01,0.01,0.01,0.01,0
2024-08-20,0.01,0.01,0.01,0.01,900
2024-08-19,0.01,0.01,0.01,0.01,296500
2024-08-16,0.01,0.01,0.01,0.01,150100
2024-08-15,0.01,0.01,0.01,0.01,0
2024-08-14,0.01,0.01,0.01,0.01,300
2024-08-13,0.01,0.01,0.01,0.01,75400
2024-08-12,0.01,0.01,0.01,0.01,129400
2024-08-09,0.01,0.01,0.01,0.01,0
2024-08-08,0.01,0.01,0.01,0.01,0
2024-08-07,0.01,0.01,0.01,0.01,0
2024-08-06,0.01,0.01,0.01,0.01,0
2024-08-05,0.01,0.01,0.01,0.01,85300
2024-08-02,0.02,0.02,0.02,0.02,0
2024-08-01,0.02,0.02,0.02,0.02,42100
2024-07-31,0.02,0.02,0.01,0.01,6500
2024-07-30,0.01,0.01,0.01,0.01,2500
2024-07-29,0.02,0.02,0.02,0.02,500
2024-07-26,0.01,0.01,0.01,0.01,0
2024-07-25,0.01,0.01,0.01,0.01,2500
2024-07-24,0.01,0.01,0.01,0.01,0
2024-07-23,0.01,0.01,0.01,0.01,0
2024-07-22,0.01,0.01,0.01,0.01,100
2024-07-19,0.01,0.01,0.01,0.01,0
2024-07-18,0.01,0.01,0.01,0.01,8600
2024-07-17,0.02,0.02,0.01,0.01,228000
2024-07-16,0.01,0.01,0.01,0.01,43500
2024-07-15,0.01,0.01,0.01,0.01,100
2024-07-12,0.01,0.01,0.01,0.01,1500
2024-07-11,0.01,0.01,0.01,0.01,70000
2024-07-10,0.01,0.01,0.01,0.01,8500
2024-07-09,0.01,0.01,0.01,0.01,1170800
2024-07-08,0.02,0.02,0.01,0.01,274600
2024-07-05,0.02,0.02,0.02,0.02,0
2024-07-03,0.02,0.02,0.02,0.02,0
2024-07-02,0.02,0.02,0.02,0.02,0
2024-07-01,0.02,0.02,0.02,0.02,45000
2024-06-28,0.02,0.02,0.02,0.02,10000
2024-06-27,0.03,0.03,0.03,0.03,0
2024-06-26,0.03,0.03,0.03,0.03,0
2024-06-25,0.03,0.03,0.03,0.03,0
2024-06-24,0.03,0.03,0.03,0.03,0
2024-06-21,0.03,0.03,0.03,0.03,114300
2024-06-20,0.04,0.04,0.04,0.04,4000
2024-06-18,0.04,0.04,0.04,0.04,1000
2024-06-17,0.04,0.04,0.04,0.04,0
2024-06-14,0.04,0.04,0.04,0.04,500
2024-06-13,0.03,0.03,0.03,0.03,8500
2024-06-12,0.03,0.03,0.03,0.03,0
2024-06-11,0.03,0.03,0.03,0.03,0
2024-06-10,0.03,0.03,0.03,0.03,4000
2024-06-07,0.03,0.03,0.03,0.03,60000
2024-06-06,0.03,0.03,0.03,0.03,35600
2024-06-05,0.03,0.03,0.03,0.03,27600
2024-06-04,0.03,0.03,0.03,0.03,100
2024-06-03,0.03,0.03,0.03,0.03,8000
2024-05-31,0.03,0.03,0.03,0.03,10800
2024-05-30,0.03,0.03,0.03,0.03,5000
2024-05-29,0.03,0.03,0.03,0.03,100
2024-05-28,0.04,0.04,0.04,0.04,0
2024-05-24,0.04,0.04,0.04,0.04,0
