Date,Open,High,Low,Close,Volume
2025-03-18,0.0,0.0,0.0,0.0,0
2025-03-17,0.0,0.0,0.0,0.0,0
2025-03-14,0.0,0.0,0.0,0.0,0
2025-03-13,0.0,0.0,0.0,0.0,0
2025-03-12,0.0,0.0,0.0,0.0,0
2025-03-11,0.0,0.0,0.0,0.0,0
2025-03-10,0.0,0.0,0.0,0.0,100
2025-03-07,0.0,0.0,0.0,0.0,0
2025-03-06,0.0,0.0,0.0,0.0,0
2025-03-05,0.0,0.0,0.0,0.0,0
2025-03-04,0.0,0.0,0.0,0.0,0
2025-03-03,0.0,0.0,0.0,0.0,0
2025-02-28,0.0,0.0,0.0,0.0,0
2025-02-27,0.0,0.0,0.0,0.0,0
2025-02-26,0.0,0.0,0.0,0.0,0
2025-02-25,0.0,0.0,0.0,0.0,0
2025-02-24,0.0,0.0,0.0,0.0,1500
2025-02-21,0.0,0.0,0.0,0.0,0
2025-02-20,0.0,0.0,0.0,0.0,1426
2025-02-19,0.0,0.0,0.0,0.0,1000
2025-02-18,0.0,0.0,0.0,0.0,240
2025-02-14,0.02,0.02,0.02,0.02,0
2025-02-13,0.02,0.02,0.02,0.02,0
2025-02-12,0.02,0.02,0.02,0.02,0
2025-02-11,0.02,0.02,0.02,0.02,0
2025-02-10,0.02,0.02,0.02,0.02,0
2025-02-07,0.02,0.02,0.02,0.02,0
2025-02-06,0.02,0.02,0.02,0.02,0
2025-02-05,0.02,0.02,0.02,0.02,0
2025-02-04,0.02,0.02,0.02,0.02,0
2025-02-03,0.02,0.02,0.02,0.02,0
2025-01-31,0.02,0.02,0.02,0.02,0
2025-01-30,0.02,0.02,0.02,0.02,0
2025-01-29,0.02,0.02,0.02,0.02,0
2025-01-28,0.02,0.02,0.02,0.02,0
2025-01-27,0.02,0.02,0.02,0.02,0
2025-01-24,0.02,0.02,0.02,0.02,0
2025-01-23,0.02,0.02,0.02,0.02,0
2025-01-22,0.02,0.02,0.02,0.02,0
2025-01-21,0.02,0.02,0.02,0.02,0
2025-01-17,0.02,0.02,0.02,0.02,0
2025-01-16,0.02,0.02,0.02,0.02,0
2025-01-15,0.01,0.02,0.01,0.02,15300
2025-01-14,0.0,0.0,0.0,0.0,0
2025-01-13,0.0,0.0,0.0,0.0,0
2025-01-10,0.0,0.0,0.0,0.0,218
2025-01-08,0.0,0.0,0.0,0.0,0
2025-01-07,0.0,0.0,0.0,0.0,0
2025-01-06,0.0,0.0,0.0,0.0,1159
2025-01-03,0.02,0.02,0.02,0.02,412
2025-01-02,0.05,0.1,0.05,0.1,22641
2024-12-31,0.08,0.08,0.05,0.05,3330
2024-12-30,0.1,0.1,0.06,0.1,16679
2024-12-27,0.14,0.14,0.03,0.09,55519
2024-12-26,0.09,0.09,0.07,0.07,26511
2024-12-24,0.03,0.03,0.03,0.03,0
2024-12-23,0.15,0.15,0.02,0.03,15588
2024-12-20,0.02,0.02,0.02,0.02,500
2024-12-19,0.03,0.04,0.03,0.04,47612
2024-12-18,0.01,0.01,0.01,0.01,440
2024-12-17,0.01,0.01,0.01,0.01,2840
2024-12-16,0.01,0.01,0.01,0.01,0
2024-12-13,0.01,0.01,0.01,0.01,1600
2024-12-12,0.01,0.01,0.01,0.01,0
2024-12-11,0.01,0.01,0.01,0.01,21233
2024-12-10,0.01,0.01,0.01,0.01,0
2024-12-09,0.01,0.01,0.01,0.01,1255
2024-12-06,0.01,0.01,0.01,0.01,3900
2024-12-05,0.01,0.01,0.01,0.01,30000
2024-12-04,0.01,0.01,0.01,0.01,12600
2024-12-03,0.0,0.0,0.0,0.0,0
2024-12-02,0.0,0.01,0.0,0.0,1000
2024-11-29,0.01,0.01,0.01,0.01,0
2024-11-27,0.01,0.01,0.01,0.01,0
2024-11-26,0.01,0.01,0.01,0.01,0
2024-11-25,0.01,0.01,0.01,0.01,0
2024-11-22,0.01,0.01,0.01,0.01,2000
2024-11-21,0.01,0.01,0.01,0.01,7183
2024-11-20,0.01,0.01,0.01,0.01,0
2024-11-19,0.01,0.01,0.01,0.01,1594
2024-11-18,0.01,0.01,0.01,0.01,2278
2024-11-15,0.01,0.01,0.01,0.01,0
2024-11-14,0.01,0.01,0.01,0.01,20000
2024-11-13,0.01,0.01,0.01,0.01,100
2024-11-12,0.01,0.01,0.01,0.01,1277
2024-11-11,0.01,0.01,0.01,0.01,0
2024-11-08,0.01,0.01,0.01,0.01,0
2024-11-07,0.01,0.01,0.01,0.01,30200
2024-11-06,0.03,0.03,0.03,0.03,900
2024-11-05,0.01,0.01,0.01,0.01,0
2024-11-04,0.01,0.01,0.01,0.01,0
2024-11-01,0.01,0.01,0.01,0.01,0
2024-10-31,0.01,0.01,0.01,0.01,0
2024-10-30,0.01,0.01,0.01,0.01,1218
