Date,Open,High,Low,Close,Volume
2025-03-18,50.36,50.36,50.36,50.36,0
2025-03-17,50.36,50.36,50.36,50.36,0
2025-03-14,51.5,51.5,50.36,50.36,600
2025-03-13,51.0,51.0,51.0,51.0,0
2025-03-12,51.0,51.0,51.0,51.0,0
2025-03-11,51.0,51.0,51.0,51.0,0
2025-03-10,51.0,51.0,51.0,51.0,0
2025-03-07,51.0,51.0,51.0,51.0,0
2025-03-06,51.0,51.0,51.0,51.0,0
2025-03-05,51.0,51.0,51.0,51.0,0
2025-03-04,51.0,51.0,51.0,51.0,0
2025-03-03,51.0,51.0,51.0,51.0,0
2025-02-28,51.0,51.0,51.0,51.0,0
2025-02-27,51.0,51.0,51.0,51.0,0
2025-02-26,51.0,51.0,51.0,51.0,0
2025-02-25,51.6,51.6,51.0,51.0,200
2025-02-24,51.5,51.5,51.5,51.5,0
2025-02-21,51.5,51.5,51.5,51.5,0
2025-02-20,51.0,51.5,51.0,51.5,300
2025-02-19,51.2,51.2,51.2,51.2,200
2025-02-18,51.1,51.1,51.1,51.1,0
2025-02-14,51.1,51.1,51.1,51.1,0
2025-02-13,51.1,51.1,51.1,51.1,0
2025-02-12,51.1,51.1,51.1,51.1,0
2025-02-11,51.1,51.1,51.1,51.1,0
2025-02-10,51.1,51.1,51.1,51.1,0
2025-02-07,51.1,51.1,51.1,51.1,100
2025-02-06,51.25,51.25,51.25,51.25,0
2025-02-05,51.25,51.25,51.25,51.25,0
2025-02-04,51.25,51.25,51.25,51.25,0
2025-02-03,51.25,51.25,51.25,51.25,0
2025-01-31,51.25,51.25,51.25,51.25,0
2025-01-30,51.25,51.25,51.25,51.25,0
2025-01-29,51.51,51.51,47.0,51.25,600
2025-01-28,51.4,51.4,51.4,51.4,0
2025-01-27,51.4,51.4,51.4,51.4,0
2025-01-24,51.4,51.4,51.4,51.4,0
2025-01-23,51.4,51.4,51.4,51.4,0
2025-01-22,51.4,51.4,51.4,51.4,0
2025-01-21,51.4,51.4,51.4,51.4,0
2025-01-17,51.4,51.4,51.4,51.4,0
2025-01-16,51.41,51.41,51.4,51.4,200
2025-01-15,51.96,51.96,51.96,51.96,0
2025-01-14,51.96,51.96,51.96,51.96,0
2025-01-13,51.96,51.96,51.96,51.96,0
2025-01-10,51.96,51.96,51.96,51.96,0
