Date,Open,High,Low,Close,Volume
2025-03-12,0.0,0.0,0.0,0.0,0
2025-03-11,0.0,0.0,0.0,0.0,0
2025-03-10,0.01,0.01,0.0,0.0,10100
2025-03-07,0.0,0.0,0.0,0.0,100
2025-03-06,0.01,0.01,0.01,0.01,0
2025-03-05,0.01,0.01,0.01,0.01,0
2025-03-04,0.01,0.01,0.01,0.01,0
2025-03-03,0.01,0.01,0.01,0.01,0
2025-02-28,0.01,0.01,0.01,0.01,0
2025-02-27,0.01,0.01,0.01,0.01,0
2025-02-26,0.0,0.01,0.0,0.01,19000
2025-02-25,0.0,0.0,0.0,0.0,0
2025-02-24,0.0,0.0,0.0,0.0,1700
2025-02-21,0.0,0.0,0.0,0.0,100
2025-02-20,0.0,0.0,0.0,0.0,300
2025-02-19,0.0,0.0,0.0,0.0,1000
2025-02-18,0.01,0.01,0.01,0.01,0
2025-02-14,0.01,0.01,0.01,0.01,0
2025-02-13,0.01,0.01,0.01,0.01,0
2025-02-12,0.01,0.01,0.01,0.01,0
2025-02-11,0.01,0.01,0.01,0.01,21300
2025-02-10,0.01,0.01,0.01,0.01,200
2025-02-07,0.0,0.01,0.0,0.01,200
2025-02-06,0.0,0.0,0.0,0.0,200
2025-02-05,0.0,0.0,0.0,0.0,0
2025-02-04,0.0,0.0,0.0,0.0,0
2025-02-03,0.0,0.0,0.0,0.0,200
2025-01-31,0.01,0.01,0.01,0.01,10700
2025-01-30,0.0,0.0,0.0,0.0,0
2025-01-29,0.0,0.0,0.0,0.0,10000
2025-01-28,0.01,0.01,0.01,0.01,0
2025-01-27,0.01,0.01,0.01,0.01,0
2025-01-24,0.01,0.01,0.01,0.01,100
2025-01-23,0.01,0.01,0.01,0.01,0
2025-01-22,0.01,0.01,0.01,0.01,0
2025-01-21,0.01,0.01,0.01,0.01,0
2025-01-17,0.01,0.01,0.01,0.01,0
2025-01-16,0.01,0.01,0.01,0.01,0
2025-01-15,0.01,0.01,0.01,0.01,0
2025-01-14,0.01,0.01,0.01,0.01,0
2025-01-13,0.01,0.01,0.01,0.01,0
2025-01-10,0.01,0.01,0.01,0.01,10000
2025-01-08,0.01,0.01,0.01,0.01,0
2025-01-07,0.01,0.01,0.01,0.01,10000
2025-01-06,0.01,0.01,0.01,0.01,0
2025-01-03,0.0,0.01,0.0,0.01,25700
2025-01-02,0.01,0.01,0.01,0.01,0
2024-12-31,0.0,0.01,0.0,0.01,14500
2024-12-30,0.0,0.0,0.0,0.0,500
2024-12-27,0.01,0.01,0.0,0.01,21100
2024-12-26,0.0,0.01,0.0,0.0,15700
